"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"272","53rd Drive",2020-11-08,45.542799,-122.747395,5.49358333333333,1.89508652247789,"Nov",8
"273","53rd Drive",2020-11-09,45.542799,-122.747395,21.8738472222222,10.9524586403555,"Nov",9
"274","53rd Drive",2020-11-10,45.542799,-122.747395,16.3310972222222,8.12811951739176,"Nov",10
"275","53rd Drive",2020-11-11,45.542799,-122.747395,14.6923365785814,21.2667653240018,"Nov",11
"276","53rd Drive",2020-11-12,45.542799,-122.747395,34.4245,23.715814234646,"Nov",12
"277","53rd Drive",2020-11-13,45.542799,-122.747395,13.584,15.2530224588682,"Nov",13
"278","53rd Drive",2020-11-14,45.542799,-122.747395,5.01848611111111,2.41952490476088,"Nov",14
"279","53rd Drive",2020-11-15,45.542799,-122.747395,3.20398611111111,1.01910475033596,"Nov",15
"280","53rd Drive",2020-11-16,45.542799,-122.747395,5.17822222222222,2.20710281039171,"Nov",16
"281","53rd Drive",2020-11-17,45.542799,-122.747395,3.95215577190542,1.67546349906648,"Nov",17
"282","53rd Drive",2020-11-18,45.542799,-122.747395,3.52140277777778,4.51439734913327,"Nov",18
"283","53rd Drive",2020-11-19,45.542799,-122.747395,4.23033333333333,2.15228394391711,"Nov",19
"284","53rd Drive",2020-11-20,45.542799,-122.747395,12.2288888888889,6.1152819941542,"Nov",20
"285","53rd Drive",2020-11-21,45.542799,-122.747395,18.0840833333333,8.77877874885109,"Nov",21
"286","53rd Drive",2020-11-22,45.542799,-122.747395,23.0680972222222,9.15151123305168,"Nov",22
"287","53rd Drive",2020-11-23,45.542799,-122.747395,16.8490555555556,12.4553829238583,"Nov",23
"288","53rd Drive",2020-11-24,45.542799,-122.747395,13.1146944444444,4.62457087928096,"Nov",24
"289","53rd Drive",2020-11-25,45.542799,-122.747395,6.38227777777778,5.14670893728993,"Nov",25
"290","53rd Drive",2020-11-26,45.542799,-122.747395,8.04061111111111,2.26889351670382,"Nov",26
"291","53rd Drive",2020-11-27,45.542799,-122.747395,12.4660167130919,9.85219485120205,"Nov",27
"292","53rd Drive",2020-11-28,45.542799,-122.747395,14.4087638888889,7.82180876462047,"Nov",28
"293","53rd Drive",2020-11-29,45.542799,-122.747395,14.2346175243394,4.18588629902716,"Nov",29
"294","53rd Drive",2020-11-30,45.542799,-122.747395,14.5290111420613,42.00377506774,"Nov",30
"295","97210",2020-10-21,45.531872,-122.701722,75.6853191489362,111.403168205886,"Oct",21
"296","97210",2020-10-26,45.531872,-122.701722,110.972424242424,218.918984487274,"Oct",26
"297","97210",2020-11-16,45.531872,-122.701722,11.6127023121387,7.53924294266944,"Nov",16
"298","97210",2020-11-17,45.531872,-122.701722,6.53676388888889,4.80573766947283,"Nov",17
"299","97210",2020-11-18,45.531872,-122.701722,3.27098748261474,2.08537151886885,"Nov",18
"300","97210",2020-11-19,45.531872,-122.701722,3.6482197496523,1.76615122259049,"Nov",19
"301","97210",2020-11-20,45.531872,-122.701722,17.7064583333333,9.26529053611955,"Nov",20
"302","97210",2020-11-21,45.531872,-122.701722,29.4200416666667,13.1715677954522,"Nov",21
"303","97210",2020-11-22,45.531872,-122.701722,28.7386944444444,6.10997392180547,"Nov",22
"304","97210",2020-11-23,45.531872,-122.701722,19.3244846796657,15.4499991541225,"Nov",23
"305","97210",2020-11-24,45.531872,-122.701722,14.0783055555556,4.15057549720112,"Nov",24
"306","97210",2020-11-25,45.531872,-122.701722,7.64611111111111,4.50147491068246,"Nov",25
"307","97210",2020-11-26,45.531872,-122.701722,7.56598611111111,2.86159766006616,"Nov",26
"308","97210",2020-11-27,45.531872,-122.701722,21.7397916666667,12.5637230419251,"Nov",27
"309","97210",2020-11-28,45.531872,-122.701722,17.1782638888889,8.93679392047268,"Nov",28
"310","97210",2020-11-29,45.531872,-122.701722,16.8025555555556,3.72292871122219,"Nov",29
"311","97210",2020-11-30,45.531872,-122.701722,14.1445972222222,10.7479936920804,"Nov",30
"312","Arnada Neighborhood",2020-10-05,45.638341,-122.66739,172.167567567568,188.067887704375,"Oct",5
"313","Arnada Neighborhood",2020-10-06,45.638341,-122.66739,139.465227272727,213.212532873576,"Oct",6
"314","Arnada Neighborhood",2020-11-19,45.638341,-122.66739,3.62239130434783,1.53430568566915,"Nov",19
"315","Arnada Neighborhood",2020-11-20,45.638341,-122.66739,14.8174444444444,5.91213448858326,"Nov",20
"316","Arnada Neighborhood",2020-11-21,45.638341,-122.66739,32.7776944444444,22.8545411675411,"Nov",21
"317","Arnada Neighborhood",2020-11-22,45.638341,-122.66739,35.9549722222222,7.97328144287146,"Nov",22
"318","Arnada Neighborhood",2020-11-23,45.638341,-122.66739,23.3473194444444,15.2744595850094,"Nov",23
"319","Arnada Neighborhood",2020-11-24,45.638341,-122.66739,16.2625138888889,14.5095140409647,"Nov",24
"320","Arnada Neighborhood",2020-11-25,45.638341,-122.66739,10.6298333333333,8.10417394303864,"Nov",25
"321","Arnada Neighborhood",2020-11-26,45.638341,-122.66739,8.48131944444444,4.28442884451155,"Nov",26
"322","Arnada Neighborhood",2020-11-27,45.638341,-122.66739,19.2444583333333,12.8590385884669,"Nov",27
"323","Arnada Neighborhood",2020-11-28,45.638341,-122.66739,20.7362222222222,10.1242565636123,"Nov",28
"324","Arnada Neighborhood",2020-11-29,45.638341,-122.66739,18.9667638888889,8.02644387851772,"Nov",29
"325","Arnada Neighborhood",2020-11-30,45.638341,-122.66739,15.2050277777778,10.6681129249236,"Nov",30
"326","Benchview Terrace",2020-10-05,45.420348,-122.817491,102.199154929577,166.143667122734,"Oct",5
"327","Benchview Terrace",2020-10-09,45.420348,-122.817491,1.58173913043478,0.711934957281358,"Oct",9
"328","Benchview Terrace",2020-10-10,45.420348,-122.817491,2.07389429763561,1.27809425503153,"Oct",10
"329","Benchview Terrace",2020-10-11,45.420348,-122.817491,3.57465924895688,1.29335880856104,"Oct",11
"330","Benchview Terrace",2020-10-12,45.420348,-122.817491,3.16516666666667,1.66884316948579,"Oct",12
"331","Benchview Terrace",2020-10-13,45.420348,-122.817491,4.71422222222222,2.75839136075508,"Oct",13
"332","Benchview Terrace",2020-10-14,45.420348,-122.817491,7.81373611111111,2.84060862688895,"Oct",14
"333","Benchview Terrace",2020-10-15,45.420348,-122.817491,6.22081944444444,4.53023896868482,"Oct",15
"334","Benchview Terrace",2020-10-16,45.420348,-122.817491,9.81583333333333,2.58376618623784,"Oct",16
"335","Benchview Terrace",2020-10-17,45.420348,-122.817491,4.73479166666667,3.27678273655319,"Oct",17
"336","Benchview Terrace",2020-10-18,45.420348,-122.817491,15.2617222222222,14.0722193534112,"Oct",18
"337","Benchview Terrace",2020-10-19,45.420348,-122.817491,2.59959722222222,1.54320169284657,"Oct",19
"338","Benchview Terrace",2020-10-20,45.420348,-122.817491,3.68261111111111,1.48221749219674,"Oct",20
"339","Benchview Terrace",2020-10-21,45.420348,-122.817491,2.57318055555556,1.40272445838741,"Oct",21
"340","Benchview Terrace",2020-10-22,45.420348,-122.817491,6.85948611111111,6.73683463533433,"Oct",22
"341","Benchview Terrace",2020-10-23,45.420348,-122.817491,12.4090972222222,5.46865966614136,"Oct",23
"342","Benchview Terrace",2020-10-24,45.420348,-122.817491,4.51184722222222,2.74618902535795,"Oct",24
"343","Benchview Terrace",2020-10-25,45.420348,-122.817491,10.1317777777778,1.97432227221246,"Oct",25
"344","Benchview Terrace",2020-10-26,45.420348,-122.817491,11.7412638888889,2.05539270004695,"Oct",26
"345","Benchview Terrace",2020-10-27,45.420348,-122.817491,19.3961527777778,7.41490624029908,"Oct",27
"346","Benchview Terrace",2020-10-28,45.420348,-122.817491,14.5850555555556,5.35275289523157,"Oct",28
"347","Benchview Terrace",2020-10-29,45.420348,-122.817491,9.45929166666667,3.4454642007663,"Oct",29
"348","Benchview Terrace",2020-10-30,45.420348,-122.817491,22.2604305555556,11.4582548828519,"Oct",30
"349","Benchview Terrace",2020-10-31,45.420348,-122.817491,6.29448611111111,1.86991978804307,"Oct",31
"350","Benchview Terrace",2020-11-01,45.420348,-122.817491,8.56631944444444,3.0488122921796,"Nov",1
"351","Benchview Terrace",2020-11-02,45.420348,-122.817491,18.8896666666667,7.91236479932918,"Nov",2
"352","Benchview Terrace",2020-11-03,45.420348,-122.817491,56.4903055555556,29.0591446167849,"Nov",3
"353","Benchview Terrace",2020-11-04,45.420348,-122.817491,4.21305555555556,2.80545243953832,"Nov",4
"354","Benchview Terrace",2020-11-05,45.420348,-122.817491,5.24784722222222,4.16526563128091,"Nov",5
"355","Benchview Terrace",2020-11-06,45.420348,-122.817491,8.09322670375522,5.35979291606774,"Nov",6
"356","Benchview Terrace",2020-11-07,45.420348,-122.817491,10.8384305555556,4.94974981828366,"Nov",7
"357","Benchview Terrace",2020-11-08,45.420348,-122.817491,5.75844444444444,1.81529296163117,"Nov",8
"358","Benchview Terrace",2020-11-09,45.420348,-122.817491,29.8588611111111,11.4487767150021,"Nov",9
"359","Benchview Terrace",2020-11-10,45.420348,-122.817491,14.7246388888889,6.47443468259008,"Nov",10
"360","Benchview Terrace",2020-11-11,45.420348,-122.817491,13.8424583333333,7.18578915043672,"Nov",11
"361","Benchview Terrace",2020-11-12,45.420348,-122.817491,39.5730555555556,22.1642351547918,"Nov",12
"362","Benchview Terrace",2020-11-13,45.420348,-122.817491,12.5390694444444,12.9703198406387,"Nov",13
"363","Benchview Terrace",2020-11-14,45.420348,-122.817491,5.54452777777778,2.26644226830413,"Nov",14
"364","Benchview Terrace",2020-11-15,45.420348,-122.817491,3.95848611111111,1.63137673620769,"Nov",15
"365","Benchview Terrace",2020-11-16,45.420348,-122.817491,7.83926388888889,3.03629631046198,"Nov",16
"366","Benchview Terrace",2020-11-17,45.420348,-122.817491,6.36768055555556,3.22052726497287,"Nov",17
"367","Benchview Terrace",2020-11-18,45.420348,-122.817491,3.94416666666667,2.39544894761708,"Nov",18
"368","Benchview Terrace",2020-11-19,45.420348,-122.817491,3.96240277777778,2.25963747852295,"Nov",19
"369","Benchview Terrace",2020-11-20,45.420348,-122.817491,14.701752433936,6.32298504044048,"Nov",20
"370","Benchview Terrace",2020-11-21,45.420348,-122.817491,31.823375,10.2747465442719,"Nov",21
"371","Benchview Terrace",2020-11-22,45.420348,-122.817491,31.2523333333333,6.07965833349348,"Nov",22
"372","Benchview Terrace",2020-11-23,45.420348,-122.817491,17.9684444444444,13.261640545392,"Nov",23
"373","Benchview Terrace",2020-11-24,45.420348,-122.817491,13.8383472222222,3.28363272261316,"Nov",24
"374","Benchview Terrace",2020-11-25,45.420348,-122.817491,6.63554166666667,4.27966085848284,"Nov",25
"375","Benchview Terrace",2020-11-26,45.420348,-122.817491,10.3368289290682,6.06699406212027,"Nov",26
"376","Benchview Terrace",2020-11-27,45.420348,-122.817491,18.9748028169014,10.3388869033915,"Nov",27
"377","Benchview Terrace",2020-11-28,45.420348,-122.817491,13.4404166666667,5.52414926835636,"Nov",28
"378","Benchview Terrace",2020-11-29,45.420348,-122.817491,19.6447222222222,6.76042654714674,"Nov",29
"379","Benchview Terrace",2020-11-30,45.420348,-122.817491,13.5872083333333,9.54633046968153,"Nov",30
"380","Benson 1",2020-09-01,45.527843,-122.651076,4.12477777777778,1.69748229027345,"Sep",1
"381","Benson 1",2020-09-02,45.527843,-122.651076,2.93197496522949,1.61437803142317,"Sep",2
"382","Benson 1",2020-09-03,45.527843,-122.651076,2.13231944444444,1.54512811740779,"Sep",3
"383","Benson 1",2020-09-04,45.527843,-122.651076,6.81206944444444,4.58213301851258,"Sep",4
"384","Benson 1",2020-09-05,45.527843,-122.651076,16.2124861111111,5.64694795529592,"Sep",5
"385","Benson 1",2020-09-06,45.527843,-122.651076,19.0087638888889,6.83984582863335,"Sep",6
"386","Benson 1",2020-09-07,45.527843,-122.651076,10.6508611111111,15.0545252608338,"Sep",7
"387","Benson 1",2020-09-08,45.527843,-122.651076,54.1442777777778,88.286239357214,"Sep",8
"388","Benson 1",2020-09-09,45.527843,-122.651076,26.8004722222222,23.4137630328713,"Sep",9
"389","Benson 1",2020-09-10,45.527843,-122.651076,166.139347222222,174.893914356644,"Sep",10
"390","Benson 1",2020-09-11,45.527843,-122.651076,541.17842837274,107.684225403398,"Sep",11
"391","Benson 1",2020-09-12,45.527843,-122.651076,480.046555555556,53.3152800922793,"Sep",12
"392","Benson 1",2020-09-13,45.527843,-122.651076,667.511064638783,149.098855159629,"Sep",13
"393","Benson 1",2020-09-14,45.527843,-122.651076,610.488456140351,168.423137432386,"Sep",14
"394","Benson 1",2020-09-15,45.527843,-122.651076,599.375166666667,157.25667130987,"Sep",15
"395","Benson 1",2020-09-16,45.527843,-122.651076,457.411958333333,118.089254101582,"Sep",16
"396","Benson 1",2020-09-17,45.527843,-122.651076,425.215083333333,132.90186905923,"Sep",17
"397","Benson 1",2020-09-18,45.527843,-122.651076,152.457958333333,89.2898352524749,"Sep",18
"398","Benson 1",2020-09-19,45.527843,-122.651076,9.09361111111111,4.61489178235856,"Sep",19
"399","Benson 1",2020-09-20,45.527843,-122.651076,4.38570833333333,1.87915142226551,"Sep",20
"400","Benson 1",2020-09-21,45.527843,-122.651076,31.6700833333333,31.4500772909447,"Sep",21
"401","Benson 1",2020-09-22,45.527843,-122.651076,4.48101388888889,4.17823604066234,"Sep",22
"402","Benson 1",2020-09-23,45.527843,-122.651076,10.3277083333333,9.56179122065303,"Sep",23
"403","Benson 1",2020-09-24,45.527843,-122.651076,2.897,5.4728611917788,"Sep",24
"404","Benson 1",2020-09-25,45.527843,-122.651076,3.84197222222222,1.38023400056172,"Sep",25
"405","Benson 1",2020-09-26,45.527843,-122.651076,4.35363888888889,8.24885974891786,"Sep",26
"406","Benson 1",2020-09-27,45.527843,-122.651076,7.27052777777778,4.97796295277212,"Sep",27
"407","Benson 1",2020-09-28,45.527843,-122.651076,4.81630555555556,1.45584734025694,"Sep",28
"408","Benson 1",2020-09-29,45.527843,-122.651076,6.14218055555556,2.74725324362362,"Sep",29
"409","Benson 1",2020-09-30,45.527843,-122.651076,14.2537222222222,4.50740164341132,"Sep",30
"410","Benson 1",2020-10-01,45.527843,-122.651076,28.8807361111111,8.28015587037087,"Oct",1
"411","Benson 1",2020-10-02,45.527843,-122.651076,36.3564583333333,6.19977433174818,"Oct",2
"412","Benson 1",2020-10-03,45.527843,-122.651076,38.0330277777778,6.89431662082704,"Oct",3
"413","Benson 1",2020-10-04,45.527843,-122.651076,24.0033333333333,8.46551908342764,"Oct",4
"414","Benson 1",2020-10-05,45.527843,-122.651076,19.3923055555556,5.58024787122227,"Oct",5
"415","Benson 1",2020-10-06,45.527843,-122.651076,18.5305980528512,6.78436208216295,"Oct",6
"416","Benson 1",2020-10-07,45.527843,-122.651076,20.6739166666667,7.71370335240481,"Oct",7
"417","Benson 1",2020-10-08,45.527843,-122.651076,23.2449791376912,14.7345040538882,"Oct",8
"418","Benson 1",2020-10-09,45.527843,-122.651076,17.1984305555556,5.00526603447193,"Oct",9
"419","Benson 1",2020-10-10,45.527843,-122.651076,6.19852777777778,4.21391714328428,"Oct",10
"420","Benson 1",2020-10-11,45.527843,-122.651076,3.69926388888889,1.74917135551701,"Oct",11
"421","Benson 1",2020-10-12,45.527843,-122.651076,2.10298611111111,1.20598615852319,"Oct",12
"422","Benson 1",2020-10-13,45.527843,-122.651076,4.463625,3.02189489106004,"Oct",13
"423","Benson 1",2020-10-14,45.527843,-122.651076,7.56425,2.84189279394823,"Oct",14
"424","Benson 1",2020-10-15,45.527843,-122.651076,11.5721805555556,6.65640903124774,"Oct",15
"425","Benson 1",2020-10-16,45.527843,-122.651076,19.9317777777778,8.28794510775151,"Oct",16
"426","Benson 1",2020-10-17,45.527843,-122.651076,7.5028490832158,9.11601062860637,"Oct",17
"427","Benson 1",2020-10-18,45.527843,-122.651076,12.6208066759388,7.91478493190333,"Oct",18
"428","Benson 1",2020-10-19,45.527843,-122.651076,2.51131944444444,1.34488783599806,"Oct",19
"429","Benson 1",2020-10-20,45.527843,-122.651076,6.70937413073714,4.10681389398537,"Oct",20
"430","Benson 1",2020-10-21,45.527843,-122.651076,3.74120833333333,2.8024567130115,"Oct",21
"431","Benson 1",2020-10-22,45.527843,-122.651076,14.8937777777778,8.31644184142893,"Oct",22
"432","Benson 1",2020-10-23,45.527843,-122.651076,17.712,5.04379365249028,"Oct",23
"433","Benson 1",2020-10-24,45.527843,-122.651076,8.62733333333333,7.51759587084392,"Oct",24
"434","Benson 1",2020-10-25,45.527843,-122.651076,9.30416666666667,1.62733170681504,"Oct",25
"435","Benson 1",2020-10-26,45.527843,-122.651076,16.2885416666667,5.53493280722169,"Oct",26
"436","Benson 1",2020-10-27,45.527843,-122.651076,43.3137638888889,20.5538480910243,"Oct",27
"437","Benson 1",2020-10-28,45.527843,-122.651076,31.4500416666667,19.3754652256497,"Oct",28
"438","Benson 1",2020-10-29,45.527843,-122.651076,21.3925649350649,8.16297554024103,"Oct",29
"439","Benson 1",2020-10-30,45.527843,-122.651076,33.2093194444444,22.4800054743919,"Oct",30
"440","Benson 1",2020-10-31,45.527843,-122.651076,15.9158194444444,10.4678314115057,"Oct",31
"441","Benson 1",2020-11-01,45.527843,-122.651076,17.6022777777778,8.58600739798018,"Nov",1
"442","Benson 1",2020-11-02,45.527843,-122.651076,26.3795555555556,24.6462198197135,"Nov",2
"443","Benson 1",2020-11-03,45.527843,-122.651076,54.2026388888889,26.088438926076,"Nov",3
"444","Benson 1",2020-11-04,45.527843,-122.651076,5.01444444444444,7.17023002268911,"Nov",4
"445","Benson 1",2020-11-05,45.527843,-122.651076,4.08663888888889,2.25530463115124,"Nov",5
"446","Benson 1",2020-11-06,45.527843,-122.651076,12.2105424200278,8.68081861475992,"Nov",6
"447","Benson 1",2020-11-07,45.527843,-122.651076,15.7851666666667,5.74559527486813,"Nov",7
"448","Benson 1",2020-11-08,45.527843,-122.651076,8.42005555555555,3.24967878968529,"Nov",8
"449","Benson 1",2020-11-09,45.527843,-122.651076,57.4765694444444,33.7663565851088,"Nov",9
"450","Benson 1",2020-11-10,45.527843,-122.651076,18.9109861111111,12.4082791576787,"Nov",10
"451","Benson 1",2020-11-11,45.527843,-122.651076,18.1917222222222,6.56093049733667,"Nov",11
"452","Benson 1",2020-11-12,45.527843,-122.651076,50.2137413073714,21.9335365519726,"Nov",12
"453","Benson 1",2020-11-13,45.527843,-122.651076,14.261875,17.1726085612114,"Nov",13
"454","Benson 1",2020-11-14,45.527843,-122.651076,7.71669971671388,6.29677841871404,"Nov",14
"455","Benson 1",2020-11-15,45.527843,-122.651076,4.27370833333333,2.96457039148172,"Nov",15
"456","Benson 1",2020-11-16,45.527843,-122.651076,19.1639166666667,17.4836898504238,"Nov",16
"457","Benson 1",2020-11-17,45.527843,-122.651076,6.152,3.72801280089967,"Nov",17
"458","Benson 1",2020-11-18,45.527843,-122.651076,4.14530555555556,2.53506116183944,"Nov",18
"459","Benson 1",2020-11-19,45.527843,-122.651076,3.06241666666667,1.69662505334186,"Nov",19
"460","Benson 1",2020-11-20,45.527843,-122.651076,22.1152777777778,8.62184502328968,"Nov",20
"461","Benson 1",2020-11-21,45.527843,-122.651076,34.0383055555556,12.8012831704693,"Nov",21
"462","Benson 1",2020-11-22,45.527843,-122.651076,41.777125,9.14003400570925,"Nov",22
"463","Benson 1",2020-11-23,45.527843,-122.651076,24.6038333333333,19.9151965661858,"Nov",23
"464","Benson 1",2020-11-24,45.527843,-122.651076,15.7543888888889,6.19551144570551,"Nov",24
"465","Benson 1",2020-11-25,45.527843,-122.651076,9.33431944444444,6.04777188209583,"Nov",25
"466","Benson 1",2020-11-26,45.527843,-122.651076,7.73494444444444,2.03936966923933,"Nov",26
"467","Benson 1",2020-11-27,45.527843,-122.651076,51.9397361111111,44.7555386779144,"Nov",27
"468","Benson 1",2020-11-28,45.527843,-122.651076,20.2864444444444,10.2935517778243,"Nov",28
"469","Benson 1",2020-11-29,45.527843,-122.651076,24.51475,8.58920765352882,"Nov",29
"470","Benson 1",2020-11-30,45.527843,-122.651076,16.2241805555556,12.1663652222502,"Nov",30
